"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"685437b3-3924-4bbe-97fb-6370986c8942",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"6ae196a0-9e70-4885-8bb4-4436a815869e",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.507936716079712,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"5ddf521c-4e88-4efe-8c90-242af89bef42",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,d3719689-2d40-48fb-986a-fd399bc8f1e3,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.136125087738037,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"9dc370a7-826b-40e4-920b-d8229f079380",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-1.0607755184173584,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"20422c99-689d-4387-b4dc-5722e77f5cc0",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-7.997558116912842,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,d0758d9c-de33-47b8-9688-8822c591a449,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.28396987915039,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,c636a87e-d2c2-47bd-b3ea-dc1763cad0a8,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-3.136125087738037,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,f0715389-08c2-43f8-9e01-1574af5012b9,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.7142858505249023,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"6676dc3d-2197-4b55-8dd0-9817f8d7ed32",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.4273504316806793,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,c7591682-5040-49fd-a623-21978e632f95,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.28396987915039,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"6ceec646-ebb0-4efe-8b81-18f9c68a1174",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.883275985717773,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"427ed212-b882-4187-923a-68550cfb89d9",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-0.9876185655593872,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:54,"8eb2fd9e-2b97-4f88-8a92-eeead76fe5dd",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3663003742694855,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,caf26049-bd5a-4a65-8385-0b5172a311a8,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,-0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"13b17366-a499-4d2f-8a0e-7dcb341fd9de",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,-0.0365784652531147,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,b9eb2513-7f32-4bb0-b23f-0605d2d90562,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.024196982383728,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"325f489b-e5cf-4544-b4de-483bd064d171",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-0.7681477665901184,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"8108ef4b-286d-4132-8087-d0740893b054",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.180707931518555,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"58dba737-6163-4dba-9fb1-41d7baebde6a",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:51,"30ada61d-a170-475b-a957-9569a839939d",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,b604edb9-37b9-49db-9ea2-8cb707358341,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-14.833353042602539,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,f4eabe91-5c79-4416-9c23-7eb8fc58f86c,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,30.0681209564209,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"0a4e2385-3103-47dc-9227-4e37813bd7fb",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"00351f21-00c0-4941-819f-3c27c1044e5e",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"08aabbda-039d-4e2e-bf9e-dbcb54bbf85e",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,-0.0731569305062294,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"5f5065ba-89f7-434a-8190-387960ab9b7d",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"7b1fef79-13bb-4274-a692-ab1dac0adc9f",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,0.061050061136484146,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,ba198d62-0e8f-4c33-bfc4-88f97bd06497,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,26.543991088867188,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,"36992444-99e1-4c5e-b7ee-b5c9a1f2829a",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,26.027971267700195,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,e64cc938-1215-42ca-a7f0-859a4ffa5b9a,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,25.985727310180664,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,"094bd21c-4cda-493a-b2ef-ae7f2b7ec1eb",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,27.287141799926758,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,c4fb24f8-f40e-4652-866c-b73d1309bad9,ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,27.356643676757812,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:17,"0cd47583-c96b-4427-8e34-848608f5c810",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,27.404138565063477,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:13:29.901Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:13:35,2025-05-30 14:19:57,381,ASUBALC2601,CE251950AD2,pass,0,"",false,2025-05-30 14:17:49,"6da2c8ce-fc13-465d-a7c5-0e4679e55eee",ALC-PCBA-003_2025-05-30T14:13:29.901Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.955438613891602,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,"6e2092b7-1246-4987-8aaf-a73341583aae",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,27.570072174072266,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:29,"29b3ea0a-628e-41a6-b525-44fc5c55f08c",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,132.04043579101562,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:29,b9b50d29-0da6-4279-aca4-41e36305c5e2,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,131.98776245117188,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:06,c11274ff-f030-4dc2-aeb0-d5c8e019355a,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.298341751098633,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:18,ef86d7dd-1e33-42ac-a22a-7b3f2b93298a,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.29539489746094,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:18,e81823db-7331-40ce-8519-0232160f931e,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,254.9750518798828,pass,0,"",false,{},{},{},{},"260","250"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:18,"77dfb7f8-41ea-4df0-a322-fd1a3c8fed54",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.77.5V,INV_5032_RmsVoltsGridPhase1_with_target_77.5V,V,GELE,Float,78.40764617919922,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:18,"8fde650f-9802-4c76-9837-62d81ed1c989",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.77.5V,INV_5033_RmsVoltsGridPhase2_with_target_77.5V,V,GELE,Float,78.41280364990234,pass,0,"",false,{},{},{},{},"80","75"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:29,"68d1baf8-7e2c-47d1-b4dc-13114373f508",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.450V,INV_5018_VoltsDcbusTotalFiltered_with_target_450V,V,GELE,Float,444.59356689453125,pass,0,"",false,{},{},{},{},"451","441"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:29,"94bddbb5-155a-45b3-8fc7-808d6055ddfa",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.450V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_450V,V,GELE,Float,450.0864562988281,pass,0,"",false,{},{},{},{},"455","445"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"0d34b4db-64d1-4432-824c-a2f084875dd2",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,14.039799690246582,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"31018cb5-7895-49d4-89c3-87c44b33b229",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-13.856671333312988,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,cb7f266d-a215-4e0a-a469-31d1ae14e6fa,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.3429012298584,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"79e01534-ef11-48ee-a1fa-f2eb513694ca",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.539128303527832,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:06,b49fe78e-c221-4732-beca-c047b6202f57,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,56.93073654174805,pass,0,"",false,{},{},{},{},"61","51"
